,Month,Day,Time,Year,Condition,Temp_C
334,October,3,1900-01-01 16:41:00,2017,Rain,23
335,October,3,1900-01-01 08:51:00,2017,Rain,23
336,October,8,1900-01-01 12:55:00,2018,Rain,23
337,October,21,1900-01-01 21:44:00,2017,Rain,23
338,October,24,1900-01-01 18:37:00,2018,Rain,23
339,October,28,1900-01-01 00:29:00,2017,Rain,23
340,September,17,1900-01-01 13:47:00,2018,Rain,23
341,September,20,1900-01-01 14:18:00,2018,Rain,23
342,September,27,1900-01-01 14:02:00,2018,Rain,23
343,April,6,1900-01-01 23:02:00,2018,Rain Shower,23
344,April,14,1900-01-01 23:35:00,2018,Rain Shower,23
345,April,15,1900-01-01 01:05:00,2018,Rain Shower,23
346,April,16,1900-01-01 09:30:00,2018,Rain Shower,23
347,April,25,1900-01-01 16:03:00,2018,Rain Shower,23
348,April,27,1900-01-01 04:37:00,2017,Rain Shower,23
349,August,9,1900-01-01 18:06:00,2018,Rain Shower,23
350,August,25,1900-01-01 16:42:00,2018,Rain Shower,23
351,August,31,1900-01-01 12:39:00,2017,Rain Shower,23
352,December,1,1900-01-01 11:19:00,2017,Rain Shower,23
353,December,7,1900-01-01 16:53:00,2018,Rain Shower,23
354,February,14,1900-01-01 07:10:00,2018,Rain Shower,23
355,January,5,1900-01-01 10:31:00,2018,Rain Shower,23
356,January,22,1900-01-01 23:53:00,2017,Rain Shower,23
357,January,30,1900-01-01 04:14:00,2018,Rain Shower,23
358,June,3,1900-01-01 13:26:00,2018,Rain Shower,23
359,June,18,1900-01-01 13:44:00,2018,Rain Shower,23
360,June,24,1900-01-01 17:09:00,2017,Rain Shower,23
361,March,9,1900-01-01 07:54:00,2018,Rain Shower,23
362,March,14,1900-01-01 04:08:00,2017,Rain Shower,23
363,March,20,1900-01-01 13:31:00,2017,Rain Shower,23
364,March,28,1900-01-01 19:36:00,2018,Rain Shower,23
365,May,7,1900-01-01 17:40:00,2018,Rain Shower,23
366,May,8,1900-01-01 11:01:00,2018,Rain Shower,23
367,November,4,1900-01-01 18:56:00,2018,Rain Shower,23
368,November,11,1900-01-01 14:28:00,2017,Rain Shower,23
369,November,19,1900-01-01 20:37:00,2017,Rain Shower,23
370,November,22,1900-01-01 06:52:00,2017,Rain Shower,23
371,November,22,1900-01-01 21:02:00,2018,Rain Shower,23
372,November,23,1900-01-01 06:37:00,2018,Rain Shower,23
373,November,28,1900-01-01 05:41:00,2017,Rain Shower,23
374,October,2,1900-01-01 21:30:00,2017,Rain Shower,23
375,October,7,1900-01-01 11:25:00,2018,Rain Shower,23
376,October,11,1900-01-01 05:15:00,2018,Rain Shower,23
377,October,12,1900-01-01 07:45:00,2018,Rain Shower,23
378,October,14,1900-01-01 16:18:00,2018,Rain Shower,23
379,October,14,1900-01-01 06:33:00,2018,Rain Shower,23
380,September,27,1900-01-01 19:32:00,2018,Rain Shower,23
381,May,11,1900-01-01 11:23:00,2016,Scattered Thunderstorms,23
382,November,12,1900-01-01 04:09:00,2016,Scattered Thunderstorms,23
383,December,5,1900-01-01 18:45:00,2016,Showers,23
384,December,17,1900-01-01 08:45:00,2016,Showers,23
385,October,5,1900-01-01 14:17:00,2016,Showers,23
386,November,6,1900-01-01 19:17:00,2015,Thunderstorm,23
387,December,5,1900-01-01 09:20:00,2016,Isolated Thunderstorms,24
388,January,12,1900-01-01 07:33:00,2017,Isolated Thunderstorms,24
389,April,4,1900-01-01 18:52:00,2018,Light Rain,24
390,April,12,1900-01-01 17:55:00,2018,Light Rain,24
391,April,27,1900-01-01 15:57:00,2017,Light Rain,24
392,December,5,1900-01-01 21:44:00,2015,Light Rain,24
393,December,6,1900-01-01 20:45:00,2015,Light Rain,24
394,December,9,1900-01-01 23:58:00,2015,Light Rain,24
395,December,16,1900-01-01 20:26:00,2017,Light Rain,24
396,December,27,1900-01-01 21:04:00,2018,Light Rain,24
397,February,11,1900-01-01 20:52:00,2016,Light Rain,24
398,February,15,1900-01-01 18:59:00,2016,Light Rain,24
399,February,18,1900-01-01 02:42:00,2016,Light Rain,24
400,February,26,1900-01-01 02:32:00,2017,Light Rain,24
401,January,2,1900-01-01 03:29:00,2016,Light Rain,24
402,January,9,1900-01-01 22:32:00,2018,Light Rain,24
403,January,12,1900-01-01 01:15:00,2016,Light Rain,24
404,January,14,1900-01-01 04:04:00,2016,Light Rain,24
405,January,15,1900-01-01 17:39:00,2016,Light Rain,24
406,January,16,1900-01-01 21:39:00,2016,Light Rain,24
407,January,23,1900-01-01 02:55:00,2018,Light Rain,24
408,January,30,1900-01-01 20:36:00,2017,Light Rain,24
409,June,7,1900-01-01 10:47:00,2018,Light Rain,24
410,June,20,1900-01-01 14:36:00,2017,Light Rain,24
411,March,3,1900-01-01 02:24:00,2017,Light Rain,24
412,March,8,1900-01-01 21:49:00,2017,Light Rain,24
413,March,21,1900-01-01 18:31:00,2017,Light Rain,24
414,March,25,1900-01-01 07:53:00,2016,Light Rain,24
415,March,27,1900-01-01 17:56:00,2018,Light Rain,24
416,March,29,1900-01-01 17:32:00,2018,Light Rain,24
417,March,31,1900-01-01 17:07:00,2018,Light Rain,24
418,May,5,1900-01-01 14:50:00,2017,Light Rain,24
419,November,3,1900-01-01 16:12:00,2015,Light Rain,24
420,November,6,1900-01-01 12:56:00,2015,Light Rain,24
421,November,9,1900-01-01 11:58:00,2018,Light Rain,24
422,November,10,1900-01-01 10:08:00,2018,Light Rain,24
423,November,11,1900-01-01 20:08:00,2018,Light Rain,24
424,November,19,1900-01-01 19:02:00,2017,Light Rain,24
425,November,24,1900-01-01 18:31:00,2015,Light Rain,24
426,November,29,1900-01-01 20:14:00,2015,Light Rain,24
427,November,30,1900-01-01 21:58:00,2018,Light Rain,24
428,October,3,1900-01-01 11:21:00,2017,Light Rain,24
429,October,4,1900-01-01 20:52:00,2018,Light Rain,24
430,October,9,1900-01-01 18:50:00,2017,Light Rain,24
431,October,18,1900-01-01 05:58:00,2018,Light Rain,24
432,October,27,1900-01-01 22:09:00,2017,Light Rain,24
433,October,27,1900-01-01 20:17:00,2018,Light Rain,24
434,October,31,1900-01-01 21:11:00,2018,Light Rain,24
435,September,18,1900-01-01 16:08:00,2018,Light Rain,24
436,September,27,1900-01-01 20:00:00,2015,Light Rain,24
437,September,30,1900-01-01 17:09:00,2018,Light Rain,24
438,March,12,1900-01-01 20:17:00,2016,Light Rain with Thunder,24
439,April,2,1900-01-01 20:58:00,2018,Rain,24
440,April,3,1900-01-01 20:13:00,2018,Rain,24
441,April,7,1900-01-01 13:42:00,2018,Rain,24
442,April,8,1900-01-01 15:08:00,2018,Rain,24
443,April,22,1900-01-01 13:31:00,2017,Rain,24
444,December,1,1900-01-01 15:21:00,2018,Rain,24
445,December,18,1900-01-01 14:19:00,2017,Rain,24
446,December,21,1900-01-01 06:53:00,2017,Rain,24
447,December,23,1900-01-01 15:26:00,2017,Rain,24
448,December,26,1900-01-01 14:20:00,2018,Rain,24
449,December,26,1900-01-01 14:54:00,2018,Rain,24
450,December,27,1900-01-01 14:54:00,2018,Rain,24
451,February,2,1900-01-01 18:34:00,2017,Rain,24
452,February,13,1900-01-01 18:55:00,2018,Rain,24
453,February,16,1900-01-01 14:58:00,2018,Rain,24
454,February,26,1900-01-01 13:08:00,2018,Rain,24
455,February,28,1900-01-01 13:20:00,2017,Rain,24
456,January,4,1900-01-01 22:23:00,2019,Rain,24
457,January,5,1900-01-01 20:13:00,2018,Rain,24
458,January,12,1900-01-01 05:45:00,2016,Rain,24
459,January,13,1900-01-01 21:03:00,2016,Rain,24
460,January,13,1900-01-01 13:26:00,2018,Rain,24
461,January,17,1900-01-01 14:49:00,2018,Rain,24
462,January,21,1900-01-01 14:34:00,2017,Rain,24
463,January,22,1900-01-01 14:33:00,2017,Rain,24
464,January,23,1900-01-01 20:25:00,2018,Rain,24
465,January,30,1900-01-01 14:31:00,2017,Rain,24
466,January,30,1900-01-01 16:50:00,2017,Rain,24
467,January,30,1900-01-01 07:49:00,2018,Rain,24
468,March,1,1900-01-01 17:05:00,2017,Rain,24
469,March,10,1900-01-01 16:19:00,2017,Rain,24
470,May,22,1900-01-01 10:22:00,2017,Rain,24
471,November,3,1900-01-01 16:34:00,2018,Rain,24
472,November,13,1900-01-01 17:58:00,2018,Rain,24
473,November,14,1900-01-01 17:58:00,2018,Rain,24
474,November,19,1900-01-01 12:37:00,2017,Rain,24
475,November,19,1900-01-01 13:08:00,2018,Rain,24
476,November,21,1900-01-01 14:52:00,2017,Rain,24
477,November,26,1900-01-01 10:08:00,2018,Rain,24
478,November,27,1900-01-01 14:06:00,2017,Rain,24
479,October,10,1900-01-01 12:55:00,2018,Rain,24
480,October,13,1900-01-01 20:05:00,2018,Rain,24
481,October,18,1900-01-01 13:33:00,2018,Rain,24
482,October,30,1900-01-01 20:56:00,2017,Rain,24
483,September,27,1900-01-01 16:17:00,2018,Rain,24
484,April,8,1900-01-01 21:57:00,2017,Rain Shower,24
485,April,12,1900-01-01 15:35:00,2018,Rain Shower,24
486,April,14,1900-01-01 21:20:00,2018,Rain Shower,24
487,April,15,1900-01-01 09:30:00,2018,Rain Shower,24
488,August,19,1900-01-01 16:01:00,2017,Rain Shower,24
489,December,2,1900-01-01 17:35:00,2017,Rain Shower,24
490,December,2,1900-01-01 19:01:00,2018,Rain Shower,24
491,December,3,1900-01-01 21:30:00,2017,Rain Shower,24
492,December,4,1900-01-01 14:20:00,2018,Rain Shower,24
493,December,5,1900-01-01 20:20:00,2018,Rain Shower,24
494,December,7,1900-01-01 11:18:00,2018,Rain Shower,24
495,December,12,1900-01-01 09:02:00,2017,Rain Shower,24
496,December,12,1900-01-01 12:57:00,2017,Rain Shower,24
497,February,14,1900-01-01 23:10:00,2018,Rain Shower,24
498,February,19,1900-01-01 17:24:00,2017,Rain Shower,24
499,February,21,1900-01-01 12:29:00,2017,Rain Shower,24
500,January,4,1900-01-01 10:31:00,2018,Rain Shower,24
501,January,6,1900-01-01 00:11:00,2018,Rain Shower,24
502,January,13,1900-01-01 14:56:00,2018,Rain Shower,24
503,January,18,1900-01-01 20:04:00,2018,Rain Shower,24
504,January,20,1900-01-01 23:54:00,2018,Rain Shower,24
505,January,22,1900-01-01 00:39:00,2018,Rain Shower,24
506,January,27,1900-01-01 08:37:00,2018,Rain Shower,24
507,January,31,1900-01-01 14:44:00,2017,Rain Shower,24
508,July,31,1900-01-01 13:03:00,2018,Rain Shower,24
509,March,14,1900-01-01 21:38:00,2017,Rain Shower,24
510,March,20,1900-01-01 10:21:00,2017,Rain Shower,24
511,March,22,1900-01-01 01:31:00,2018,Rain Shower,24
512,March,23,1900-01-01 19:04:00,2018,Rain Shower,24
513,March,29,1900-01-01 13:46:00,2018,Rain Shower,24
514,May,2,1900-01-01 15:52:00,2018,Rain Shower,24
515,May,13,1900-01-01 13:01:00,2018,Rain Shower,24
516,May,17,1900-01-01 15:37:00,2018,Rain Shower,24
517,May,25,1900-01-01 15:19:00,2018,Rain Shower,24
518,November,4,1900-01-01 01:04:00,2018,Rain Shower,24
519,November,9,1900-01-01 13:33:00,2018,Rain Shower,24
520,November,10,1900-01-01 20:53:00,2018,Rain Shower,24
521,November,12,1900-01-01 20:53:00,2018,Rain Shower,24
522,November,22,1900-01-01 11:52:00,2017,Rain Shower,24
523,November,27,1900-01-01 15:58:00,2018,Rain Shower,24
524,November,28,1900-01-01 14:18:00,2018,Rain Shower,24
525,November,30,1900-01-01 18:08:00,2018,Rain Shower,24
526,October,1,1900-01-01 01:39:00,2018,Rain Shower,24
527,October,9,1900-01-01 09:05:00,2018,Rain Shower,24
528,October,11,1900-01-01 08:30:00,2018,Rain Shower,24
529,October,16,1900-01-01 10:03:00,2018,Rain Shower,24
530,October,17,1900-01-01 23:18:00,2018,Rain Shower,24
531,October,25,1900-01-01 14:42:00,2018,Rain Shower,24
532,October,27,1900-01-01 07:42:00,2018,Rain Shower,24
533,October,31,1900-01-01 17:31:00,2017,Rain Shower,24
534,September,18,1900-01-01 18:47:00,2018,Rain Shower,24
535,September,30,1900-01-01 21:44:00,2018,Rain Shower,24
536,December,4,1900-01-01 07:44:00,2016,Scattered Thunderstorms,24
537,November,18,1900-01-01 08:06:00,2016,Scattered Thunderstorms,24
538,September,8,1900-01-01 14:14:00,2016,Scattered Thunderstorms,24
539,January,13,1900-01-01 03:33:00,2017,Showers,24
540,January,13,1900-01-01 07:08:00,2017,Showers,24
541,January,14,1900-01-01 00:53:00,2017,Showers,24
542,November,22,1900-01-01 19:00:00,2016,Showers,24
543,November,23,1900-01-01 09:40:00,2016,Showers,24
544,January,17,1900-01-01 05:38:00,2017,Few Showers,25
545,November,6,1900-01-01 10:30:00,2016,Few Showers,25
546,April,7,1900-01-01 01:23:00,2017,Light Rain,25
547,April,12,1900-01-01 15:45:00,2017,Light Rain,25
548,April,14,1900-01-01 14:15:00,2017,Light Rain,25
549,April,27,1900-01-01 11:42:00,2017,Light Rain,25
550,December,1,1900-01-01 14:19:00,2017,Light Rain,25
551,December,3,1900-01-01 16:35:00,2017,Light Rain,25
552,February,11,1900-01-01 07:05:00,2016,Light Rain,25
553,February,16,1900-01-01 04:35:00,2016,Light Rain,25
554,February,25,1900-01-01 15:52:00,2017,Light Rain,25
555,January,2,1900-01-01 16:59:00,2016,Light Rain,25
556,January,3,1900-01-01 19:15:00,2016,Light Rain,25
557,January,3,1900-01-01 11:00:00,2016,Light Rain,25
558,January,11,1900-01-01 23:04:00,2018,Light Rain,25
559,January,12,1900-01-01 09:30:00,2016,Light Rain,25
560,January,14,1900-01-01 16:49:00,2016,Light Rain,25
561,January,14,1900-01-01 23:41:00,2016,Light Rain,25
562,January,15,1900-01-01 09:24:00,2016,Light Rain,25
563,January,28,1900-01-01 09:09:00,2016,Light Rain,25
564,January,28,1900-01-01 21:49:00,2016,Light Rain,25
565,March,21,1900-01-01 01:31:00,2018,Light Rain,25
566,March,26,1900-01-01 06:46:00,2016,Light Rain,25
567,March,27,1900-01-01 19:36:00,2018,Light Rain,25
568,November,2,1900-01-01 13:05:00,2015,Light Rain,25
569,November,16,1900-01-01 08:18:00,2018,Light Rain,25
570,November,20,1900-01-01 11:22:00,2015,Light Rain,25
571,November,21,1900-01-01 08:05:00,2015,Light Rain,25
572,November,27,1900-01-01 18:51:00,2017,Light Rain,25
573,November,30,1900-01-01 20:28:00,2018,Light Rain,25
574,October,22,1900-01-01 16:26:00,2015,Light Rain,25
575,October,22,1900-01-01 19:44:00,2017,Light Rain,25
576,October,24,1900-01-01 15:32:00,2018,Light Rain,25
577,September,26,1900-01-01 16:50:00,2015,Light Rain,25
578,January,7,1900-01-01 17:17:00,2018,Light Rain with Thunder,25
579,February,4,1900-01-01 14:31:00,2017,Rain,25
580,February,26,1900-01-01 12:52:00,2017,Rain,25
581,February,26,1900-01-01 17:38:00,2018,Rain,25
582,January,3,1900-01-01 13:42:00,2018,Rain,25
583,January,3,1900-01-01 20:48:00,2019,Rain,25
584,January,4,1900-01-01 20:03:00,2019,Rain,25
585,January,13,1900-01-01 19:32:00,2018,Rain,25
586,January,26,1900-01-01 17:17:00,2018,Rain,25
587,June,12,1900-01-01 16:07:00,2017,Rain,25
588,June,13,1900-01-01 14:07:00,2017,Rain,25
589,March,18,1900-01-01 10:28:00,2017,Rain,25
590,March,23,1900-01-01 14:06:00,2018,Rain,25
591,May,21,1900-01-01 12:22:00,2017,Rain,25
592,November,19,1900-01-01 05:48:00,2018,Rain,25
593,November,22,1900-01-01 15:37:00,2017,Rain,25
594,April,1,1900-01-01 17:08:00,2018,Rain Shower,25
595,April,11,1900-01-01 13:20:00,2018,Rain Shower,25
596,April,14,1900-01-01 17:55:00,2018,Rain Shower,25
597,December,3,1900-01-01 15:05:00,2017,Rain Shower,25
598,December,27,1900-01-01 12:39:00,2018,Rain Shower,25
599,February,11,1900-01-01 17:27:00,2017,Rain Shower,25
600,February,13,1900-01-01 21:35:00,2018,Rain Shower,25
601,February,21,1900-01-01 13:59:00,2017,Rain Shower,25
602,February,22,1900-01-01 20:43:00,2018,Rain Shower,25
603,January,7,1900-01-01 10:32:00,2018,Rain Shower,25
604,January,9,1900-01-01 13:27:00,2018,Rain Shower,25
605,January,9,1900-01-01 11:57:00,2018,Rain Shower,25
606,January,10,1900-01-01 15:49:00,2018,Rain Shower,25
607,March,17,1900-01-01 02:37:00,2018,Rain Shower,25
608,March,28,1900-01-01 11:15:00,2017,Rain Shower,25
609,May,17,1900-01-01 13:22:00,2018,Rain Shower,25
610,May,25,1900-01-01 13:04:00,2018,Rain Shower,25
611,November,25,1900-01-01 23:10:00,2017,Rain Shower,25
612,October,1,1900-01-01 12:39:00,2018,Rain Shower,25
613,October,2,1900-01-01 17:15:00,2017,Rain Shower,25
614,October,4,1900-01-01 18:37:00,2018,Rain Shower,25
615,October,11,1900-01-01 10:00:00,2018,Rain Shower,25
616,October,12,1900-01-01 09:15:00,2018,Rain Shower,25
617,October,21,1900-01-01 13:44:00,2017,Rain Shower,25
618,October,27,1900-01-01 18:02:00,2018,Rain Shower,25
619,June,2,1900-01-01 17:24:00,2016,Scattered Thunderstorms,25
620,September,7,1900-01-01 16:02:00,2016,Showers,25
621,February,15,1900-01-01 21:04:00,2016,Thunder in the Vicinity,25
622,November,29,1900-01-01 15:45:00,2015,Thunder,25
623,November,6,1900-01-01 14:30:00,2016,Few Showers,26
624,November,24,1900-01-01 17:55:00,2016,Few Showers,26
625,October,3,1900-01-01 13:03:00,2016,Few Showers,26
626,April,2,1900-01-01 18:38:00,2018,Light Rain,26
627,April,6,1900-01-01 21:32:00,2017,Light Rain,26
628,April,7,1900-01-01 16:57:00,2017,Light Rain,26
629,April,17,1900-01-01 15:25:00,2017,Light Rain,26
630,April,27,1900-01-01 09:12:00,2017,Light Rain,26
631,December,22,1900-01-01 13:08:00,2017,Light Rain,26
632,December,25,1900-01-01 13:29:00,2018,Light Rain,26
633,December,31,1900-01-01 12:50:00,2017,Light Rain,26
634,February,7,1900-01-01 20:51:00,2017,Light Rain,26
635,February,10,1900-01-01 12:12:00,2017,Light Rain,26
636,February,11,1900-01-01 16:10:00,2016,Light Rain,26
637,February,11,1900-01-01 12:38:00,2016,Light Rain,26
638,February,18,1900-01-01 13:13:00,2018,Light Rain,26
639,February,29,1900-01-01 09:18:00,2016,Light Rain,26
640,January,1,1900-01-01 20:44:00,2016,Light Rain,26
641,January,2,1900-01-01 22:18:00,2019,Light Rain,26
642,January,4,1900-01-01 12:47:00,2018,Light Rain,26
643,January,4,1900-01-01 02:28:00,2019,Light Rain,26
644,January,6,1900-01-01 16:31:00,2018,Light Rain,26
645,January,20,1900-01-01 11:24:00,2017,Light Rain,26
646,January,21,1900-01-01 22:14:00,2018,Light Rain,26
647,January,28,1900-01-01 18:52:00,2016,Light Rain,26
648,January,29,1900-01-01 20:36:00,2017,Light Rain,26
649,March,4,1900-01-01 03:48:00,2016,Light Rain,26
650,March,11,1900-01-01 09:12:00,2016,Light Rain,26
651,March,26,1900-01-01 20:26:00,2016,Light Rain,26
652,November,12,1900-01-01 14:48:00,2018,Light Rain,26
653,November,19,1900-01-01 14:27:00,2017,Light Rain,26
654,September,29,1900-01-01 14:09:00,2018,Light Rain,26
655,September,29,1900-01-01 11:39:00,2018,Light Rain,26
656,September,30,1900-01-01 13:49:00,2015,Light Rain,26
657,December,28,1900-01-01 13:01:00,2018,Light Rain with Thunder,26
658,March,16,1900-01-01 14:50:00,2016,Light Rain with Thunder,26
659,April,5,1900-01-01 13:44:00,2018,Rain,26
660,April,7,1900-01-01 13:52:00,2017,Rain,26
661,December,20,1900-01-01 15:54:00,2018,Rain,26
662,December,24,1900-01-01 13:26:00,2018,Rain,26
