Year,Month,Day,Time,Temp_C,Condition
2017,1,31,14:44:00,24,Rain Shower
2018,7,31,13:03:00,24,Rain Shower
2017,3,14,21:38:00,24,Rain Shower
2017,3,20,10:21:00,24,Rain Shower
2018,3,22,01:31:00,24,Rain Shower
2018,3,23,19:04:00,24,Rain Shower
2018,3,29,13:46:00,24,Rain Shower
2018,5,2,15:52:00,24,Rain Shower
2018,5,13,13:01:00,24,Rain Shower
2018,5,17,15:37:00,24,Rain Shower
2018,5,25,15:19:00,24,Rain Shower
2018,11,4,01:04:00,24,Rain Shower
2018,11,9,13:33:00,24,Rain Shower
2018,11,10,20:53:00,24,Rain Shower
2018,11,12,20:53:00,24,Rain Shower
2017,11,22,11:52:00,24,Rain Shower
2018,11,27,15:58:00,24,Rain Shower
2018,11,28,14:18:00,24,Rain Shower
2018,11,30,18:08:00,24,Rain Shower
2018,10,1,01:39:00,24,Rain Shower
2018,10,9,09:05:00,24,Rain Shower
2018,10,11,08:30:00,24,Rain Shower
2018,10,16,10:03:00,24,Rain Shower
2018,10,17,23:18:00,24,Rain Shower
2018,10,25,14:42:00,24,Rain Shower
2018,10,27,07:42:00,24,Rain Shower
2017,10,31,17:31:00,24,Rain Shower
2018,9,18,18:47:00,24,Rain Shower
2018,9,30,21:44:00,24,Rain Shower
2016,12,4,07:44:00,24,Scattered Thunderstorms
2016,11,18,08:06:00,24,Scattered Thunderstorms
2016,9,8,14:14:00,24,Scattered Thunderstorms
2017,1,13,03:33:00,24,Showers
2017,1,13,07:08:00,24,Showers
2017,1,14,00:53:00,24,Showers
2016,11,22,19:00:00,24,Showers
2016,11,23,09:40:00,24,Showers
2017,1,17,05:38:00,25,Few Showers
2016,11,6,10:30:00,25,Few Showers
2017,4,7,01:23:00,25,Light Rain
2017,4,12,15:45:00,25,Light Rain
2017,4,14,14:15:00,25,Light Rain
2017,4,27,11:42:00,25,Light Rain
2017,12,1,14:19:00,25,Light Rain
2017,12,3,16:35:00,25,Light Rain
2016,2,11,07:05:00,25,Light Rain
2016,2,16,04:35:00,25,Light Rain
2017,2,25,15:52:00,25,Light Rain
2016,1,2,16:59:00,25,Light Rain
2016,1,3,19:15:00,25,Light Rain
2016,1,3,11:00:00,25,Light Rain
2018,1,11,23:04:00,25,Light Rain
2016,1,12,09:30:00,25,Light Rain
2016,1,14,16:49:00,25,Light Rain
2016,1,14,23:41:00,25,Light Rain
2016,1,15,09:24:00,25,Light Rain
2016,1,28,09:09:00,25,Light Rain
2016,1,28,21:49:00,25,Light Rain
2018,3,21,01:31:00,25,Light Rain
2016,3,26,06:46:00,25,Light Rain
2018,3,27,19:36:00,25,Light Rain
2015,11,2,13:05:00,25,Light Rain
2018,11,16,08:18:00,25,Light Rain
2015,11,20,11:22:00,25,Light Rain
2015,11,21,08:05:00,25,Light Rain
2017,11,27,18:51:00,25,Light Rain
2018,11,30,20:28:00,25,Light Rain
2015,10,22,16:26:00,25,Light Rain
2017,10,22,19:44:00,25,Light Rain
2018,10,24,15:32:00,25,Light Rain
2015,9,26,16:50:00,25,Light Rain
2018,1,7,17:17:00,25,Light Rain with Thunder
2017,2,4,14:31:00,25,Rain
2017,2,26,12:52:00,25,Rain
2018,2,26,17:38:00,25,Rain
2018,1,3,13:42:00,25,Rain
2019,1,3,20:48:00,25,Rain
2019,1,4,20:03:00,25,Rain
2018,1,13,19:32:00,25,Rain
2018,1,26,17:17:00,25,Rain
2017,6,12,16:07:00,25,Rain
2017,6,13,14:07:00,25,Rain
2017,3,18,10:28:00,25,Rain
2018,3,23,14:06:00,25,Rain
2017,5,21,12:22:00,25,Rain
2018,11,19,05:48:00,25,Rain
2017,11,22,15:37:00,25,Rain
2018,4,1,17:08:00,25,Rain Shower
2018,4,11,13:20:00,25,Rain Shower
2018,4,14,17:55:00,25,Rain Shower
2017,12,3,15:05:00,25,Rain Shower
2018,12,27,12:39:00,25,Rain Shower
2017,2,11,17:27:00,25,Rain Shower
2018,2,13,21:35:00,25,Rain Shower
2017,2,21,13:59:00,25,Rain Shower
2018,2,22,20:43:00,25,Rain Shower
2018,1,7,10:32:00,25,Rain Shower
2018,1,9,13:27:00,25,Rain Shower
2018,1,9,11:57:00,25,Rain Shower
2018,1,10,15:49:00,25,Rain Shower
2018,3,17,02:37:00,25,Rain Shower
2017,3,28,11:15:00,25,Rain Shower
2018,5,17,13:22:00,25,Rain Shower
2018,5,25,13:04:00,25,Rain Shower
2017,11,25,23:10:00,25,Rain Shower
2018,10,1,12:39:00,25,Rain Shower
2017,10,2,17:15:00,25,Rain Shower
2018,10,4,18:37:00,25,Rain Shower
2018,10,11,10:00:00,25,Rain Shower
2018,10,12,09:15:00,25,Rain Shower
2017,10,21,13:44:00,25,Rain Shower
2018,10,27,18:02:00,25,Rain Shower
2016,6,2,17:24:00,25,Scattered Thunderstorms
2016,9,7,16:02:00,25,Showers
2016,2,15,21:04:00,25,Thunder in the Vicinity
2015,11,29,15:45:00,25,Thunder
2016,11,6,14:30:00,26,Few Showers
2016,11,24,17:55:00,26,Few Showers
2016,10,3,13:03:00,26,Few Showers
2018,4,2,18:38:00,26,Light Rain
2017,4,6,21:32:00,26,Light Rain
2017,4,7,16:57:00,26,Light Rain
2017,4,17,15:25:00,26,Light Rain
2017,4,27,09:12:00,26,Light Rain
2017,12,22,13:08:00,26,Light Rain
2018,12,25,13:29:00,26,Light Rain
2017,12,31,12:50:00,26,Light Rain
2017,2,7,20:51:00,26,Light Rain
2017,2,10,12:12:00,26,Light Rain
2016,2,11,16:10:00,26,Light Rain
2016,2,11,12:38:00,26,Light Rain
2018,2,18,13:13:00,26,Light Rain
2016,2,29,09:18:00,26,Light Rain
2016,1,1,20:44:00,26,Light Rain
2019,1,2,22:18:00,26,Light Rain
2018,1,4,12:47:00,26,Light Rain
2019,1,4,02:28:00,26,Light Rain
2018,1,6,16:31:00,26,Light Rain
2017,1,20,11:24:00,26,Light Rain
2018,1,21,22:14:00,26,Light Rain
2016,1,28,18:52:00,26,Light Rain
2017,1,29,20:36:00,26,Light Rain
2016,3,4,03:48:00,26,Light Rain
2016,3,11,09:12:00,26,Light Rain
2016,3,26,20:26:00,26,Light Rain
2018,11,12,14:48:00,26,Light Rain
2017,11,19,14:27:00,26,Light Rain
2018,9,29,14:09:00,26,Light Rain
2018,9,29,11:39:00,26,Light Rain
2015,9,30,13:49:00,26,Light Rain
2018,12,28,13:01:00,26,Light Rain with Thunder
2016,3,16,14:50:00,26,Light Rain with Thunder
2018,4,5,13:44:00,26,Rain
2017,4,7,13:52:00,26,Rain
2018,12,20,15:54:00,26,Rain
2018,12,24,13:26:00,26,Rain
2017,12,26,13:53:00,26,Rain
2017,12,30,15:05:00,26,Rain
2018,12,30,14:21:00,26,Rain
2018,12,31,14:23:00,26,Rain
2017,2,5,13:49:00,26,Rain
2018,2,10,18:15:00,26,Rain
2018,2,14,14:25:00,26,Rain
2018,2,27,16:03:00,26,Rain
2018,2,28,13:08:00,26,Rain
2019,1,2,13:48:00,26,Rain
2017,3,2,17:59:00,26,Rain
2018,3,3,17:02:00,26,Rain
2018,3,8,09:40:00,26,Rain
2018,3,15,16:42:00,26,Rain
2017,11,22,14:07:00,26,Rain
2018,4,2,14:08:00,26,Rain Shower
2018,4,4,13:28:00,26,Rain Shower
2018,4,8,11:23:00,26,Rain Shower
2017,12,7,16:29:00,26,Rain Shower
2017,12,9,10:57:00,26,Rain Shower
2018,12,16,22:49:00,26,Rain Shower
2017,12,30,10:35:00,26,Rain Shower
2018,2,15,15:13:00,26,Rain Shower
2018,2,17,15:03:00,26,Rain Shower
2018,2,23,10:28:00,26,Rain Shower
2018,2,25,14:33:00,26,Rain Shower
2017,2,27,13:21:00,26,Rain Shower
2018,1,1,15:12:00,26,Rain Shower
2019,1,1,20:38:00,26,Rain Shower
2018,1,8,11:12:00,26,Rain Shower
2018,1,12,18:54:00,26,Rain Shower
2018,1,21,14:29:00,26,Rain Shower
2018,1,28,15:04:00,26,Rain Shower
2018,3,9,10:54:00,26,Rain Shower
2018,3,10,18:34:00,26,Rain Shower
2018,3,10,11:39:00,26,Rain Shower
2018,3,22,11:02:00,26,Rain Shower
2017,11,11,09:53:00,26,Rain Shower
2017,11,17,12:57:00,26,Rain Shower
2017,11,18,19:42:00,26,Rain Shower
2018,11,23,19:27:00,26,Rain Shower
2018,11,25,12:53:00,26,Rain Shower
2017,11,26,14:01:00,26,Rain Shower
2018,10,4,07:57:00,26,Rain Shower
2018,10,9,14:31:00,26,Rain Shower
2018,10,11,12:16:00,26,Rain Shower
2018,10,12,10:45:00,26,Rain Shower
2018,10,13,16:15:00,26,Rain Shower
2018,10,19,16:08:00,26,Rain Shower
2018,10,27,15:02:00,26,Rain Shower
2017,10,28,13:14:00,26,Rain Shower
2018,9,27,17:57:00,26,Rain Shower
2018,9,28,13:17:00,26,Rain Shower
2018,9,28,11:37:00,26,Rain Shower
2016,12,17,10:20:00,26,Showers
2016,11,6,12:01:00,26,Showers
2016,11,24,12:51:00,26,Showers
2016,11,29,02:52:00,26,Showers
2016,9,2,14:04:00,26,Showers
2015,12,17,18:41:00,26,Thunder
2015,12,19,21:48:00,26,Thunder in the Vicinity
2016,1,12,19:15:00,26,Thunderstorm
2016,10,13,21:13:00,27,Few Showers
2016,10,13,21:45:00,27,Few Showers
2016,10,21,16:24:00,27,Few Showers
2016,9,29,12:29:00,27,Few Showers
2016,12,14,09:09:00,27,Isolated Thunderstorms
2018,4,6,12:27:00,27,Light Rain
2017,4,10,14:10:00,27,Light Rain
2017,4,12,12:00:00,27,Light Rain
2017,12,26,16:53:00,27,Light Rain
2017,12,27,18:23:00,27,Light Rain
2017,12,27,10:53:00,27,Light Rain
2017,2,7,18:36:00,27,Light Rain
2017,2,8,10:56:00,27,Light Rain
2018,2,21,18:43:00,27,Light Rain
2018,2,27,11:33:00,27,Light Rain
2018,2,28,16:58:00,27,Light Rain
2019,1,3,20:58:00,27,Light Rain
2018,1,7,15:47:00,27,Light Rain
2016,1,11,19:21:00,27,Light Rain
2016,1,13,17:18:00,27,Light Rain
2017,3,5,15:35:00,27,Light Rain
2016,3,11,00:47:00,27,Light Rain
2017,3,11,14:53:00,27,Light Rain
2018,3,13,16:10:00,27,Light Rain
2016,3,29,19:27:00,27,Light Rain
2015,11,20,05:20:00,27,Light Rain
2018,10,17,17:38:00,27,Light Rain
2016,2,16,18:23:00,27,Light Rain Shower
2018,4,3,17:08:00,27,Light Rain with Thunder
2018,2,19,14:56:00,27,Light Rain with Thunder
2018,2,21,14:08:00,27,Light Rain with Thunder
2018,1,22,16:46:00,27,Light Rain with Thunder
2017,1,25,16:54:00,27,Light Rain with Thunder
2016,1,28,16:30:00,27,Light Rain with Thunder
2016,3,6,20:11:00,27,Light Rain with Thunder
2016,3,23,18:56:00,27,Light Rain with Thunder
2018,11,15,14:28:00,27,Light Rain with Thunder
2018,3,2,13:08:00,27,Rain
2018,3,2,16:17:00,27,Rain
2016,10,25,10:42:00,27,Rain
2017,4,6,15:42:00,27,Rain Shower
2018,4,26,14:03:00,27,Rain Shower
2018,12,15,16:12:00,27,Rain Shower
2018,12,16,16:09:00,27,Rain Shower
2018,12,21,15:39:00,27,Rain Shower
2018,12,23,14:11:00,27,Rain Shower
2018,12,25,11:54:00,27,Rain Shower
2017,12,28,09:23:00,27,Rain Shower
2017,2,3,15:21:00,27,Rain Shower
2018,2,11,16:15:00,27,Rain Shower
2018,2,20,18:36:00,27,Rain Shower
2017,2,23,16:34:00,27,Rain Shower
2018,2,24,13:33:00,27,Rain Shower
2017,2,25,14:22:00,27,Rain Shower
2017,2,25,17:22:00,27,Rain Shower
2017,2,26,10:32:00,27,Rain Shower
2019,1,1,13:43:00,27,Rain Shower
2018,1,2,15:57:00,27,Rain Shower
2018,1,5,17:26:00,27,Rain Shower
2019,1,5,14:28:00,27,Rain Shower
2018,1,11,17:34:00,27,Rain Shower
2018,1,14,16:21:00,27,Rain Shower
2018,1,19,21:39:00,27,Rain Shower
2018,1,20,13:44:00,27,Rain Shower
2017,1,24,18:53:00,27,Rain Shower
2018,1,29,16:39:00,27,Rain Shower
2017,3,2,14:54:00,27,Rain Shower
2017,3,13,15:43:00,27,Rain Shower
2018,3,21,14:51:00,27,Rain Shower
2018,5,3,12:07:00,27,Rain Shower
2017,11,5,11:45:00,27,Rain Shower
2017,11,24,15:10:00,27,Rain Shower
2017,11,25,15:10:00,27,Rain Shower
2018,10,1,14:54:00,27,Rain Shower
2016,10,12,11:58:00,27,Scattered Thunderstorms
2016,9,6,12:33:00,27,Showers
2015,12,18,20:17:00,27,Thunder
2016,2,22,19:20:00,27,Thunder
2015,12,21,19:00:00,27,Thunder in the Vicinity
2016,3,30,19:54:00,27,Thunder in the Vicinity
2016,3,17,17:38:00,27,Thunder
2015,11,18,18:07:00,27,Thunder
2016,11,3,01:20:00,28,Few Showers
2016,10,23,15:39:00,28,Few Showers
2016,12,12,08:47:00,28,Isolated Thunderstorms
2018,2,13,13:05:00,28,Light Rain
2017,3,6,15:40:00,28,Light Rain
2016,3,11,12:15:00,28,Light Rain
2016,3,4,20:44:00,28,Light Rain with Thunder
2015,10,22,11:27:00,28,Light Rain with Thunder
2018,4,5,10:37:00,28,Rain Shower
2017,4,8,12:22:00,28,Rain Shower
2017,4,9,13:52:00,28,Rain Shower
2017,12,4,12:45:00,28,Rain Shower
2017,12,5,14:59:00,28,Rain Shower
2017,12,5,11:59:00,28,Rain Shower
2018,12,5,13:35:00,28,Rain Shower
2017,12,16,18:11:00,28,Rain Shower
2017,12,19,12:04:00,28,Rain Shower
2017,12,21,13:08:00,28,Rain Shower
2018,12,21,15:54:00,28,Rain Shower
2017,12,29,11:25:00,28,Rain Shower
2018,12,29,14:21:00,28,Rain Shower
2017,12,30,13:40:00,28,Rain Shower
2018,2,12,16:25:00,28,Rain Shower
2018,2,15,17:28:00,28,Rain Shower
2019,1,4,14:29:00,28,Rain Shower
2018,1,15,14:51:00,28,Rain Shower
2018,1,24,15:40:00,28,Rain Shower
2018,1,25,14:05:00,28,Rain Shower
2017,1,26,15:44:00,28,Rain Shower
2018,3,1,12:23:00,28,Rain Shower
2018,3,4,11:37:00,28,Rain Shower
2017,3,6,12:35:00,28,Rain Shower
2017,3,7,15:45:00,28,Rain Shower
2018,3,7,09:40:00,28,Rain Shower
2017,3,8,11:34:00,28,Rain Shower
2017,3,9,16:59:00,28,Rain Shower
2018,3,13,13:20:00,28,Rain Shower
2018,3,18,12:56:00,28,Rain Shower
2018,3,21,12:36:00,28,Rain Shower
2018,10,27,12:47:00,28,Rain Shower
2016,11,8,10:36:00,28,Scattered Thunderstorms
2016,9,7,11:18:00,28,Scattered Thunderstorms
2016,9,17,13:23:00,28,Scattered Thunderstorms
2016,8,21,13:37:00,28,Showers
2016,10,26,10:42:00,28,Showers
2015,12,12,19:09:00,28,Thunder
2015,12,14,22:14:00,28,Thunder
2015,12,15,21:50:00,28,Thunder
2016,2,25,16:28:00,28,Thunder
2015,12,13,21:25:00,28,Thunder in the Vicinity
2016,11,7,10:30:00,29,Few Showers
2018,3,5,11:37:00,29,Light Rain
2018,4,27,12:33:00,29,Rain Shower
2017,8,20,14:26:00,29,Rain Shower
2017,12,19,14:19:00,29,Rain Shower
2018,12,21,20:29:00,29,Rain Shower
2017,2,10,15:12:00,29,Rain Shower
2018,2,20,13:21:00,29,Rain Shower
2018,1,12,13:29:00,29,Rain Shower
2018,1,23,15:35:00,29,Rain Shower
2017,3,4,14:54:00,29,Rain Shower
2018,3,18,16:46:00,29,Rain Shower
2018,3,20,13:32:00,29,Rain Shower
2018,11,1,14:14:00,29,Rain Shower
2016,12,18,11:50:00,29,Scattered Thunderstorms
2016,11,26,16:22:00,29,Scattered Thunderstorms
2016,11,29,11:06:00,29,Scattered Thunderstorms
2016,4,27,10:45:00,29,Showers
2016,8,31,13:38:00,29,Showers
2016,11,22,12:50:00,29,Showers
2016,2,17,18:38:00,29,Thunder
2016,2,26,18:02:00,29,Thunder
2016,4,1,16:10:00,29,Thunder in the Vicinity
2016,3,31,17:27:00,29,Thunder
2016,1,11,14:47:00,30,Light Rain
2018,12,14,16:12:00,30,Rain Shower
2017,12,27,13:53:00,30,Rain Shower
2017,1,19,11:54:00,30,Scattered Thunderstorms
2016,11,16,11:50:00,30,Scattered Thunderstorms
2016,2,19,19:03:00,30,Thunder
2016,2,20,16:53:00,30,Thunder
2016,12,9,10:36:00,31,Isolated Thunderstorms
2017,1,14,14:13:00,31,Isolated Thunderstorms
2017,1,14,12:38:00,31,Isolated Thunderstorms
2016,11,9,12:06:00,31,Isolated Thunderstorms
2018,1,23,18:10:00,31,Light Rain with Thunder
2018,12,1,13:51:00,31,Rain Shower
2017,12,15,14:01:00,31,Rain Shower
2017,12,20,18:28:00,31,Rain Shower
2017,2,7,13:21:00,31,Rain Shower
2017,2,20,13:59:00,31,Rain Shower
2017,1,23,15:48:00,31,Rain Shower
2018,3,3,11:02:00,31,Rain Shower
2018,3,18,14:31:00,31,Rain Shower
2017,1,8,11:16:00,31,Scattered Thunderstorms
2016,11,15,14:05:00,31,Scattered Thunderstorms
2016,11,17,12:16:00,31,Scattered Thunderstorms
2016,10,15,10:06:00,31,Scattered Thunderstorms
2016,9,12,16:16:00,31,Scattered Thunderstorms
2016,12,3,12:24:00,32,Isolated Thunderstorms
2016,12,25,12:11:00,32,Isolated Thunderstorms
2017,1,7,11:06:00,32,Isolated Thunderstorms
2016,9,12,13:18:00,32,Isolated Thunderstorms
2016,9,12,14:12:00,32,Isolated Thunderstorms
2017,2,6,12:36:00,32,Rain Shower
2018,2,22,12:03:00,32,Rain Shower
2017,2,24,13:37:00,32,Rain Shower
2018,1,19,15:39:00,32,Rain Shower
2017,3,15,13:38:00,32,Rain Shower
2018,3,26,15:23:00,32,Rain Shower
2016,12,12,10:22:00,32,Scattered Thunderstorms
2016,12,13,11:02:00,32,Scattered Thunderstorms
2017,1,3,11:43:00,32,Scattered Thunderstorms
2017,1,15,11:53:00,32,Scattered Thunderstorms
2017,1,16,10:28:00,32,Scattered Thunderstorms
2016,11,3,11:46:00,32,Scattered Thunderstorms
2016,10,14,10:15:00,32,Scattered Thunderstorms
2016,10,24,13:43:00,32,Showers
2015,11,19,16:00:00,32,Thunder
2016,11,3,08:35:00,33,Few Showers
2016,12,11,10:27:00,33,Isolated Thunderstorms
2016,12,19,13:20:00,33,Isolated Thunderstorms
2016,11,11,15:04:00,33,Isolated Thunderstorms
2016,11,27,15:57:00,33,Isolated Thunderstorms
2016,12,8,11:11:00,33,Scattered Thunderstorms
2016,12,10,12:07:00,33,Scattered Thunderstorms
2016,12,21,13:01:00,33,Scattered Thunderstorms
2017,1,11,11:18:00,33,Scattered Thunderstorms
2016,11,10,12:11:00,33,Scattered Thunderstorms
2016,10,20,12:35:00,33,Scattered Thunderstorms
2017,1,18,17:33:00,33,Showers
2016,2,27,16:32:00,33,Thunder
2016,2,28,16:46:00,33,Thunder
2017,1,2,12:28:00,34,Isolated Thunderstorms
2017,1,9,11:51:00,34,Isolated Thunderstorms
2016,10,16,11:26:00,34,Isolated Thunderstorms
2016,10,18,13:20:00,34,Isolated Thunderstorms
2017,12,17,15:04:00,34,Rain Shower
2018,1,22,15:15:00,34,Rain Shower
2017,3,3,14:04:00,34,Rain Shower
2017,11,18,15:27:00,34,Rain Shower
2016,12,24,12:56:00,34,Scattered Thunderstorms
2016,12,29,15:38:00,34,Scattered Thunderstorms
2017,1,4,12:44:00,34,Scattered Thunderstorms
2017,1,6,12:54:00,34,Scattered Thunderstorms
2017,1,10,11:13:00,34,Scattered Thunderstorms
2016,12,20,14:36:00,35,Isolated Thunderstorms
2019,1,3,14:33:00,35,Rain Shower
2016,12,22,14:37:00,35,Scattered Thunderstorms
2016,12,23,12:56:00,35,Scattered Thunderstorms
2017,12,24,13:56:00,36,Rain Shower
2018,10,3,14:52:00,36,Rain Shower
2016,12,31,12:36:00,36,Scattered Thunderstorms
2016,11,2,14:50:00,36,Scattered Thunderstorms
2016,11,28,14:37:00,36,Scattered Thunderstorms
2016,10,17,15:22:00,36,Scattered Thunderstorms
2016,12,30,12:37:00,37,Isolated Thunderstorms
2016,10,27,15:31:00,37,Isolated Thunderstorms
2017,12,24,15:26:00,37,Rain Shower
2016,12,26,14:34:00,37,Scattered Thunderstorms
2017,1,1,12:23:00,37,Scattered Thunderstorms
2017,1,5,12:44:00,37,Scattered Thunderstorms
2016,12,27,14:49:00,39,Scattered Thunderstorms
